stand_ID,lat,lon
IT_AA_40-60,43.7288287,11.56753197
IT_AA_60-80,43.7346655,11.56858146
IT_AA_80-100,43.73751821,11.56507703
IT_AA_100-120,43.73687105,11.56313456
IT_AA_120-140,43.7332232,11.56563685
IT_AA_140-240,43.74045158,11.56973353
IT_FS_20-40,43.88056715,11.63449727
IT_FS_40-60,43.73709906,11.56603951
IT_FS_60-80,43.73835237,11.56766884
IT_FS_80-100,43.73236579,11.57254924
IT_FS_100-120,43.7377452,11.57336729
IT_FS_120-140,43.73707214,11.57052655
IT_FS_140-240,43.73460294,11.57183669
IT_PM_40-60,43.87349231,11.62616326
IT_PM_80-100,43.73859166,11.56683368
IT_PN_0-20,43.74174026,11.5521923
IT_PN_20-40,43.87937292,11.62908075
IT_PN_40-60,43.86926843,11.62509326
IT_PN_60-80,43.73464896,11.56277312
IT_PN_80-100,43.74580679,11.5379835
IT_PN_120-140,43.76101184,11.57559495
IT_QC_0-20,43.88175218,11.6159911
IT_QC_20-40,43.8795033,11.61747745
IT_QC_40-60,43.87878116,11.61532341
IT_QC_60-80,43.74575096,11.55951756
